Title,Company Name,Area,Governorate,Country,Job Type,Experience Level,Min Yrs of Excperience,Max Yrs of Experience,Gender,Source,Skills - 1,Skills - 1.1,Skills - 1.2,Skills - 1.3,Skills - 2,Skills - 2.1,Skills - 3,Skills - 3.1,Skills - 3.2,Skills - 3.3,Skills - 4,Skills - 5,Skills - 6
Team Lead Full Stack Developer,Caduceus Lane,,Alexandria,Egypt,Full Time,Manager,6,8,,Wuzzuf,IT,Software Development,,Angular,,Engineering,Telecom,Technology,,Angular,PHP,Computer Science,
Solutions Senior Specialist,Etisalat Misr,,Cairo,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,IT,Software Development,,Computer Science,,Engineering,Telecom,Technology,,Computer Science,Information Technology (IT),Solutions architect,
SQL Database Administrator,Qsource,,Cairo,Egypt,Full Time,Experienced,2,4,,Wuzzuf,IT,Software Development,,Information Technology (IT),,Engineering,Telecom,Technology,,Information Technology (IT),SQL,Computer Science,
Technical Consultant,Docusign,,Cairo,Egypt,Full Time,Experienced,2,7,,Wuzzuf,IT,Software Development,,Xml Web Services,,Strategy,Consulting,,,Engineering - Telecom/Technology,XML,Java,
Technical Consultant,alfanar,,Cairo,Egypt,Full Time,Experienced,2,4,,Wuzzuf,IT,Software Development,,Communication skills,,Engineering,Telecom,Technology,,Communication skills,Computer Science,Development,
Technical Consultant,Alnafitha,,Cairo,Egypt,Full Time,Experienced,4,6,,Wuzzuf,IT,Software Development,,presales consultant for all customer experience portfolio,,Engineering,Telecom,Technology,,presales consultant for all customer experience portfolio,Zoho Solutions:,Zoho CRM,
Sr. Business Analyst,egabi solutions,,Cairo,Egypt,Full Time,Experienced,5,,,Wuzzuf,IT,Software Development,,Information Technology (IT),,Analyst,Research,,,Engineering - Telecom/Technology,Computer Science,Project Management,
Sr. Business Analyst,Masary,,Cairo,Egypt,Full Time,Experienced,3,4,,Wuzzuf,IT,Software Development,,Business Analysis,,Analyst,Research,,,Engineering - Telecom/Technology,Development,Testing,
Technical Consulting Expert,Alnafitha,,Cairo,Egypt,Full Time,Experienced,7,9,,Wuzzuf,IT,Software Development,,Microsoft 365 Certified: Teams Administrator Associate,,Engineering,Telecom,Technology,,Microsoft 365 Certified: Teams Administrator Associate,Microsoft 365 Identity and Services,Microsoft 365 Mobility and Security,
Technical Consulting Professional,Alnafitha,,Cairo,Egypt,Full Time,Experienced,4,6,,Wuzzuf,IT,Software Development,,Microsoft 365,,Engineering,Telecom,Technology,,Microsoft 365,Microsoft Exchange Server,Active Directory,
Technical Consulting Specialist,Alnafitha,,Cairo,Egypt,Full Time,Experienced,4,6,,Wuzzuf,IT,Software Development,,ITIL Expert,,Engineering,Telecom,Technology,,ITIL Expert,ISO 20000 Foundation,Microsoft Certified System Engineer,
Technical Consulting Specialist (Senior)– Cloud DevOps,Alnafitha,,Cairo,Egypt,Full Time,Experienced,4,6,,Wuzzuf,IT,Software Development,,ITIL Foundation (Must),,Engineering,Telecom,Technology,,ITIL Foundation (Must),Microsoft Certified: Azure Solutions Architect,AWS Certified Solutions Architect professional,
Technical Lead,ILG Global,,Giza,Egypt,Full Time,Manager,6,10,,Wuzzuf,IT,Software Development,,OOP,,Engineering,Telecom,Technology,,OOP,Microsoft Office Package,.Net Framework,
Technical Lead,Reach,,Cairo,Egypt,Full Time,Manager,4,7,,Wuzzuf,IT,Software Development,,AWS,,Engineering,Telecom,Technology,,AWS,Computer Science,Engineering,
Sr. Sales Account Manager,Reacts software solutions,,Cairo,Egypt,Full Time,Experienced,5,7,,Wuzzuf,IT,Software Development,,Account Management,,Sales,Retail,,,Account Management,English,IT,
Sr. SIS Officer,El Sewedy Education The Knowledge Hub Universities,,Cairo,Egypt,Full Time,Experienced,3,6,,Wuzzuf,IT,Software Development,,Secret Intelligence Service,,Engineering,Telecom,Technology,,Secret Intelligence Service,Intelligence Service,Computer Engineering,
Technical Lead,Kashat,,Giza,Egypt,Full Time,Manager,7,10,,Wuzzuf,IT,Software Development,,Java,,Engineering,Telecom,Technology,,Java,Computer Engineering,Computer Science,
Technical Lead / ITWorx Education,Global Medical Solutions International,,Cairo,Egypt,Full Time,Manager,10,15,,Wuzzuf,IT,Software Development,,Software Development,,Engineering,Telecom,Technology,,Software Development,.Net,Microsoft .Net Framework,
Technical Product Manager,Genwin,,Cairo,Egypt,Full Time,Experienced,3,,,Wuzzuf,IT,Software Development,,Agile,,Engineering,Telecom,Technology,,Agile,Project Management,Information Technology (IT),
Sr. System Administrator,Al Rabat,,Cairo,Egypt,Full Time,Experienced,3,5,,Wuzzuf,IT,Software Development,,Information Technology (IT),,Engineering,Telecom,Technology,,Information Technology (IT),firewalls,configuring,
Sr. User Acceptance Tester,Etisalat Misr,,Cairo,Egypt,Full Time,Experienced,2,,,Wuzzuf,IT,Software Development,,Computer Science,,Engineering,Telecom,Technology,,Computer Science,Information Technology (IT),Software,
Technical Support Specialist (Senior),Alnafitha,,Cairo,Egypt,Full Time,Experienced,4,6,,Wuzzuf,IT,Software Development,,ITIL Foundation,,Engineering,Telecom,Technology,,ITIL Foundation,MCSE: Core Infrastructure,MCSE: Messaging,
Technical Support Team Leader,Confidential,,Cairo,Egypt,Full Time,Manager,3,5,,Wuzzuf,IT,Software Development,,Customer Care,,Engineering,Telecom,Technology,,Customer Care,Customer Support,Leader,
Technical Team Lead,Second profit,,Cairo,Egypt,Full Time,Manager,5,,,Wuzzuf,IT,Software Development,,Architecture,,Engineering,Telecom,Technology,,Architecture,Computer Science,AWS,
Staff Data Scientist,Nana,,Cairo,Egypt,Full Time,Experienced,5,8,,Wuzzuf,IT,Software Development,,Computer Science,,Analyst,Research,,,Engineering - Telecom/Technology,Information Technology (IT),Machine Learning,
Technical Team Lead,Neom Tech,,Cairo,Egypt,Full Time,Manager,6,,,Wuzzuf,IT,Software Development,,Computer Science,,Engineering,Telecom,Technology,,Computer Science,Information Technology (IT),Software Development,
Technical Team Lead (.NET),Neom Tech,,Cairo,Egypt,Full Time,Manager,8,,,Wuzzuf,IT,Software Development,,computer,,Engineering,Telecom,Technology,,computer,Computer Science,Development,
Technical Team Lead (Full stack Developer),Malaeb,,Cairo,Egypt,Full Time,Manager,3,15,,Wuzzuf,IT,Software Development,,Computer Science,,Engineering,Telecom,Technology,,Computer Science,Engineering,Information Technology (IT),
STEM and Robotics Trainer,WIRO PLUS,,Cairo,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,IT,Software Development,,Engineering,,Engineering,Telecom,Technology,,Training/Instructor,Robotics,Teaching,
Supply Chain & Warehouse Management Consultant (Dynamics 365 Or AX2021),B.TECH,,Cairo,Egypt,Full Time,Experienced,2,3,,Wuzzuf,IT,Software Development,,Computer Engineering,,Logistics,Supply Chain,,,Engineering - Telecom/Technology,ERP,Information Technology (IT),
Support Engineer,Ignite Solutions,,Cairo,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,IT,Software Development,,Information Technology (IT),,Engineering,Telecom,Technology,,Information Technology (IT),Computer Science,Customer Support,
Sybase Database Administrator,ITS,,Cairo,Egypt,Full Time,Experienced,8,10,,Wuzzuf,IT,Software Development,,DBA,,Engineering,Telecom,Technology,,DBA,Databases,MySQL,
System & Network Engineer,Alfa Laboratories,,Giza,Egypt,Full Time,Experienced,4,6,,Wuzzuf,IT,Software Development,,CCNA,,Engineering,Telecom,Technology,,CCNA,Information Technology (IT),Computer Science,
System Admin Specialist,B.TECH,,Cairo,Egypt,Full Time,Experienced,3,5,,Wuzzuf,IT,Software Development,,Computer Science,,Engineering,Telecom,Technology,,Computer Science,DNS,MCSA,
System Administrator,Sega_m,,Sharqia,Egypt,Full Time,Experienced,5,7,,Wuzzuf,IT,Software Development,,Computer Science,,Engineering,Telecom,Technology,,Computer Science,System Admin,System Administration,
System Administrator,Target Recruitment & HR Solutions,,Cairo,Egypt,Full Time,Experienced,3,5,,Wuzzuf,IT,Software Development,,Information Technology (IT),,Engineering,Telecom,Technology,,Information Technology (IT),MCSE,CCNA,
System Administrator,El-Sewedy Electrometer,,Giza,Egypt,Full Time,Experienced,5,,,Wuzzuf,IT,Software Development,,IT,,Engineering,Telecom,Technology,,IT,Information Technology (IT),System Administration,
System Administrator,Elalamein Flex,,Alexandria,Egypt,Full Time,Experienced,2,5,,Wuzzuf,IT,Software Development,,IT Service Management,,Engineering,Telecom,Technology,,IT Service Management,System Administration,Computer Science,
System Administrator,Qsource,,Giza,Egypt,Full Time,Experienced,2,4,,Wuzzuf,IT,Software Development,,Engineering,,Engineering,Telecom,Technology,,Engineering,Computer Science,System Admin,
System Administrator (Windows/Linux),Khwarizm Consulting,,Cairo,Egypt,Full Time,Experienced,3,5,,Wuzzuf,IT,Software Development,,Startup,,Engineering,Telecom,Technology,,Startup,System Administration,Windows,
System Analyst,FlairsTech,,Cairo,Egypt,Full Time,Experienced,4,6,,Wuzzuf,IT,Software Development,,System Analysis,,Analyst,Research,,,System Analysis,Analysis,English,
System Analyst,Confidential,,Cairo,Egypt,Full Time,Entry Level,1,5,,Wuzzuf,IT,Software Development,,Analysis,,Analyst,Research,,,Engineering - Telecom/Technology,Business Analysis,Computer Science,
System Analyst/ Solution Architect,Ejada (Cairo),,Cairo,Egypt,Full Time,Experienced,7,14,,Wuzzuf,IT,Software Development,,Ibm,,Engineering,Telecom,Technology,,Ibm,EJB,CSS,
Technical Team Lead (PHP),SURE International Technology,,Cairo,Egypt,Full Time,Manager,8,10,,Wuzzuf,IT,Software Development,,JavaScript,,Engineering,Telecom,Technology,,JavaScript,Git,Laravel,
Technical Team Leader,Egabi FSI,,Cairo,Egypt,Full Time,Manager,8,12,,Wuzzuf,IT,Software Development,,Computer Science,,Engineering,Telecom,Technology,,Computer Science,Information Technology (IT),Project Management,
System Engineer,Confidential,,Cairo,Egypt,Full Time,Experienced,2,,,Wuzzuf,IT,Software Development,,Information Technology (IT),,Engineering,Telecom,Technology,,Information Technology (IT),Computer Science,Software Engineering,
System Engineer,Ejada (Cairo),,Cairo,Egypt,Full Time,Entry Level,1,5,,Wuzzuf,IT,Software Development,,AppDynamics,,Engineering,Telecom,Technology,,AppDynamics,.Net,Java,
Systems Admin (Devops) & Tech Support,Egyptian Medical Syndicates Union,,Cairo,Egypt,Full Time,Experienced,3,6,,Wuzzuf,IT,Software Development,,Administration,,Engineering,Telecom,Technology,,Administration,Computer Science,Docker,
Systems Analyst,Confidential,,Cairo,Egypt,Full Time,Entry Level,0,2,,Wuzzuf,IT,Software Development,,System Analysis,,Analyst,Research,,,Engineering - Telecom/Technology,Business Analysis,SQL,
Technical Team Leader,Div Systems,,Cairo,Egypt,Full Time,Manager,4,8,,Wuzzuf,IT,Software Development,,Python Development Lead,,Engineering,Telecom,Technology,,Python Development Lead,Lead Python Engineer,Lead Software Development Engineer / Mentor,
Team lead,Daily EDI,,Cairo,Egypt,Full Time,Manager,5,,,Wuzzuf,IT,Software Development,,.Net,,Engineering,Telecom,Technology,,.Net,NET,ASP.Net,
Technical Team Leader,Flojics,,Alexandria,Egypt,Full Time,Manager,5,,,Wuzzuf,IT,Software Development,,Git,,Engineering,Telecom,Technology,,Git,Information Technology (IT),Laravel,
Technology Lead / Director,Docspert,,Cairo,Egypt,Full Time,Manager,7,15,,Wuzzuf,IT,Software Development,,Information Technology (IT),,Engineering,Telecom,Technology,,Information Technology (IT),Software Development,Engineering,
Tech Lead,Cegedim,,Cairo,Egypt,Full Time,Manager,5,,,Wuzzuf,IT,Software Development,,Information Technology (IT),,Engineering,Telecom,Technology,,Information Technology (IT),Full Stack,Engineering,
Technical Account Manager,eVision,,Cairo,Egypt,Full Time,Experienced,3,5,,Wuzzuf,IT,Software Development,,Customer Service,,Sales,Retail,,,Engineering - Telecom/Technology,Customer Support,Communication skills,
Technical Architect – Microsoft Dynamics CRM,Veripark,,Cairo,Egypt,Full Time,Experienced,15,18,,Wuzzuf,IT,Software Development,,Architect,,Engineering,Telecom,Technology,,Architect,CRM,D365,
Temporal Developer,Yodawy,,Giza,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,IT,Software Development,,Temporal,,Engineering,Telecom,Technology,,Temporal,Orchestration,Docker,
UI Developer,3S Software,,Cairo,Egypt,Full Time,Experienced,2,3,,Wuzzuf,IT,Software Development,,Computer Science,,Engineering,Telecom,Technology,,Computer Science,Angular,CSS,
UI Developer,Eastern Enterprise,,Cairo,Egypt,Work From Home,Experienced,3,5,,Wuzzuf,IT,Software Development,,Bootstrap,,Engineering,Telecom,Technology,,Bootstrap,CSS,Development,
UI Developer,Confidential,,Cairo,Egypt,Full Time,Experienced,3,,,Wuzzuf,IT,Software Development,,Information Technology (IT),,Engineering,Telecom,Technology,,Information Technology (IT),Computer Science,Software Development,
UI Web Developer,Open Source,,Giza,Egypt,Full Time,Experienced,2,4,,Wuzzuf,IT,Software Development,,Computer Science,,Engineering,Telecom,Technology,,Computer Science,CSS,CSS3,
UI/Angular Front End Software Developer,El-Sewedy Electrometer,,Giza,Egypt,Full Time,Entry Level,1,4,,Wuzzuf,IT,Software Development,,CSS,,Engineering,Telecom,Technology,,CSS,HTML,HTML5,
UI/UX Designer,Icity,,Cairo,Egypt,Full Time,Experienced,3,5,,Wuzzuf,IT,Software Development,,UI,,Engineering,Telecom,Technology,,UI,Design,UI/UX,
UI/UX Developer,USYTech,,Cairo,Egypt,Full Time,Experienced,2,,,Wuzzuf,IT,Software Development,,Angular,,Engineering,Telecom,Technology,,Angular,Bootstrap,Computer Science,
Unity 3D Developer,Virtual Viewing,,Cairo,Egypt,Full Time,Experienced,2,5,,Wuzzuf,IT,Software Development,,C#,,Engineering,Telecom,Technology,,C#,English,OOP,
Unity Developer Trainee/Intern (Unpaid Remote position),Forgotten Mines LLC,,Cairo,Egypt,Internship,Student,,,,Wuzzuf,IT,Software Development,,Information Technology (IT),,Engineering,Telecom,Technology,,Information Technology (IT),Computer Science,Unity 3D,
Vue Front End Developer,TA telecom,,Cairo,Egypt,Part Time,Experienced,4,6,,Wuzzuf,IT,Software Development,,Docker,,Engineering,Telecom,Technology,,Docker,Information Technology (IT),Vue.js,
Technical Pre-Sales Consultant,TurnDigital,,Cairo,Egypt,Full Time,Experienced,3,,,Wuzzuf,IT,Software Development,,Information Technology (IT),,Sales,Retail,,,Engineering - Telecom/Technology,Software Engineering,Software Development,
Vue.js Developer,Squadio,,Alexandria,Egypt,Full Time,Experienced,3,7,,Wuzzuf,IT,Software Development,,Computer Science,,Engineering,Telecom,Technology,,Computer Science,Angular,CSS,
Technical Sales Associate,Sumerge,,Cairo,Egypt,Full Time,Entry Level,0,2,,Wuzzuf,IT,Software Development,,Computer Engineering,,Sales,Retail,,,Computer Engineering,Sales,sales skills,
Technical Sales Consultant,TechMinds Enterprise,,Cairo,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,IT,Software Development,,Cybersecurity,,Sales,Retail,,,Cybersecurity,Technical Sales,Network Security,
Technical Sales Engineer,SSC Egypt,,Giza,Egypt,Full Time,Experienced,8,10,,Wuzzuf,IT,Software Development,,integration software,,Sales,Retail,,,Engineering - Telecom/Technology,Software Integration,Technical Sales,
Technical Sales Engineer,Weelo,,Cairo,Egypt,Full Time,Experienced,3,,,Wuzzuf,IT,Software Development,,Information Technology (IT),,Sales,Retail,,,Engineering - Telecom/Technology,Engineering,Technical Sales,
Technical Sales Professional,Alnafitha,,Cairo,Egypt,Full Time,Experienced,5,7,,Wuzzuf,IT,Software Development,,CISSP: Certified Information Systems Security Professional OR CompTIA Security+,,Sales,Retail,,,Engineering - Telecom/Technology,SO 27001 Foundation or Lead Implementer,CEH: Certified Ethical Hacker,
Technical Sales Professional (O365/SharePoint),Alnafitha,,Cairo,Egypt,Full Time,Experienced,4,6,,Wuzzuf,IT,Software Development,,Microsoft O365,,Sales,Retail,,,Engineering - Telecom/Technology,MCSE Productivity,Sharepoint,
Technical Sales Specialist,Webhelp,,Cairo,Egypt,Full Time,Experienced,2,3,,Wuzzuf,IT,Software Development,,B2B,,Sales,Retail,,,Engineering - Telecom/Technology,Cloud,CRM,
Technical Sales Specialist,THEMP6,,Cairo,Egypt,Full Time,Experienced,2,5,,Wuzzuf,IT,Software Development,,Technical Sales,,Sales,Retail,,,Engineering - Telecom/Technology,sales skills,Sales,
Technical Sales Specialist (E-Commerce & Enterprise Systems),Road9 Media,,Cairo,Egypt,Full Time,Entry Level,1,6,,Wuzzuf,IT,Software Development,,Ecommerce,,Sales,Retail,,,Engineering - Telecom/Technology,ERP,CRM,
Technical Support Engineer,Ghabbour Auto,,Giza,Egypt,Full Time,Entry Level,1,5,,Wuzzuf,IT,Software Development,,Computer Science,,Engineering,Telecom,Technology,,Computer Science,Technical Support,Hardware,
Technical Support Engineer,Englease.com,,Cairo,Egypt,Full Time,Experienced,2,,,Wuzzuf,IT,Software Development,,Development,,Engineering,Telecom,Technology,,Development,Web,Computer Science,
Technical Support Engineer,Xceed Contact Center,,Cairo,Egypt,Full Time,Entry Level,0,1,,Wuzzuf,IT,Software Development,,BGP,,Engineering,Telecom,Technology,,BGP,OSPF,IS,
Web Application Developer,Razaz Group,,Cairo,Egypt,Full Time,Entry Level,1,,,Wuzzuf,IT,Software Development,,Computer Science,,Engineering,Telecom,Technology,,Computer Science,PHP Web Programming,Web Development,
Web Developer,Conference Organizing Bureau,,Giza,Egypt,Full Time,Experienced,3,5,,Wuzzuf,IT,Software Development,,Angular,,Engineering,Telecom,Technology,,Angular,Computer Science,backend,
Web Developer,Eilimi,,Cairo,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,IT,Software Development,,CSS,,Engineering,Telecom,Technology,,CSS,HTML,Information Technology (IT),
