Title,Company Name,Governorate,Country,Job Type,Experience Level,Min Yrs of Excperience,Max Yrs of Experience,Source,Skills - 1,Skills - 1.1,Skills - 1.2,Skills - 1.3,Skills - 2,Skills - 2.1,Skills - 3,Skills - 3.1,Skills - 3.2,Skills - 3.3,Skills - 4,Skills - 5,Skills - 6
Business Analyst,Qsource,Cairo,Egypt,Freelance / Project,Experienced,4.0,7.0,Wuzzuf,IT,Software Development,None,Business Analysis,None,Analyst,Research,None,None,Engineering - Telecom/Technology,Analysis,Information Technology (IT),None
Business Analyst,"Izam, inc.",Giza,Egypt,Full Time,Experienced,2.0,5.0,Wuzzuf,IT,Software Development,None,Accounting,None,Analyst,Research,None,None,Engineering - Telecom/Technology,Analyst,Agile,None
CA Solutions Admin,Perfect Presentation,Giza,Egypt,Full Time,Experienced,5.0,7.0,Wuzzuf,IT,Software Development,None,Information Technology (IT),None,Information Technology (IT),None,None,None,None,None,None,None
Business Analyst,KnowledgeNet,Cairo,Egypt,Full Time,Experienced,2.0,4.0,Wuzzuf,IT,Software Development,None,BPMN,None,Analyst,Research,None,None,Engineering - Telecom/Technology,Visio,Oracle,None
Business Analyst,E-tax,Giza,Egypt,Full Time,Experienced,3.0,4.0,Wuzzuf,IT,Software Development,None,Business Analysis,None,Analyst,Research,None,None,Engineering - Telecom/Technology,Analysis,Software Testing,None
Business Analyst,BBI-Consultancy,Cairo,Egypt,Full Time,Experienced,6.0,8.0,Wuzzuf,IT,Software Development,None,Business Analysis,None,Analyst,Research,None,None,Business Analysis,Data Management,SAP,None
Business Analyst,TurnDigital,Cairo,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,IT,Software Development,None,Startup,None,Analyst,Research,None,None,Engineering - Telecom/Technology,Analysis,Business Analysis,None
Business Analyst,Trufla,Cairo,Egypt,Full Time,Experienced,3.0,10.0,Wuzzuf,IT,Software Development,None,Business Analysis,None,Analyst,Research,None,None,Engineering - Telecom/Technology,Information Technology (IT),Business,None
Business Analyst,Confidential,Cairo,Egypt,Full Time,Experienced,2.0,4.0,Wuzzuf,IT,Software Development,None,Analysis,None,Analyst,Research,None,None,Engineering - Telecom/Technology,analytical,business,None
Business Analyst,Block Gemini,Cairo,Egypt,Full Time,Experienced,4.0,10.0,Wuzzuf,IT,Software Development,None,Business Analysis,None,Analyst,Research,None,None,Engineering - Telecom/Technology,Quality Assurance,Information Technology (IT),None
Business Analyst,RDI,Giza,Egypt,Full Time,Experienced,4.0,0.0,Wuzzuf,IT,Software Development,None,Business Analysis,None,Analyst,Research,None,None,Engineering - Telecom/Technology,Computer Engineering,Analysis,None
Business Analyst,Confidential,Giza,Egypt,Full Time,Experienced,3.0,0.0,Wuzzuf,IT,Software Development,None,Agile,None,Analyst,Research,None,None,Engineering - Telecom/Technology,Analyst,Business Analysis,None
Business Analyst/ Product Owner Practice lead,Fixed Solutions,Cairo,Egypt,Full Time,Manager,5.0,8.0,Wuzzuf,IT,Software Development,None,Agile,None,Analyst,Research,None,None,Engineering - Telecom/Technology,Analysis,business,None
Business Data Analyst,R&S Management Consultancy,Cairo,Egypt,Internship,Student,0.0,0.0,Wuzzuf,IT,Software Development,None,CRM,None,Analyst,Research,None,None,CRM,ERP,Business Analysis,None
ECM Software Sales Executive,Digitec,Cairo,Egypt,Full Time,Experienced,5.0,0.0,Wuzzuf,IT,Software Development,None,Communication,None,None,None,None,None,None,None,None,None
Business Intelligence Analyst,BBI-Consultancy,Cairo,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,IT,Software Development,None,BI,None,Analyst,Research,None,None,Engineering - Telecom/Technology,business,Analysis,None
Cyber Security Digital Forensics & Incident Response Consultant,Confidential,Cairo,Egypt,Full Time,Manager,10.0,15.0,Wuzzuf,IT,Software Development,None,Cybersecurity,None,Engineering,Telecom,Technology,None,Cybersecurity,Incident Investigation,GCFA,None
Cyber Security Digital Forensics & Incident Response Consultant.,Public Cloud Service,Giza,Egypt,Full Time,Senior Management,10.0,13.0,Wuzzuf,IT,Software Development,None,forensics ,None,Engineering,Telecom,Technology,None,forensics ,EnCase,GREM,None
Cyber Security Specialist,World of systems and software,Cairo,Egypt,Full Time,Experienced,4.0,7.0,Wuzzuf,IT,Software Development,None,Computer Science,None,Engineering,Telecom,Technology,None,Computer Science,Computer Engineering,Engineering,None
Cyber Security Supervisor,AFKAR Technology,Cairo,Egypt,Full Time,Manager,4.0,6.0,Wuzzuf,IT,Software Development,None,Cyber Security,None,Engineering,Telecom,Technology,None,Cyber Security,Information Technology (IT),IT,None
Data Architect,Silicon Egypt,Cairo,Egypt,Full Time,Experienced,2.0,5.0,Wuzzuf,IT,Software Development,None,Information Technology (IT),None,Analyst,Research,None,None,Engineering - Telecom/Technology,ETL,Data Modeling,None
Data Center Engineer,Confidential,Cairo,Egypt,Full Time,Experienced,2.0,6.0,Wuzzuf,IT,Software Development,None,Cisco,None,Engineering,Telecom,Technology,None,Cisco,Software Engineering,Vmware,None
Data Engineer,Confidential,Cairo,Egypt,Full Time,Experienced,4.0,6.0,Wuzzuf,IT,Software Development,None,Analysis,None,Engineering,Telecom,Technology,None,Analysis,BI,Computer Engineering,None
Data Engineer,Paymob Solutions,Cairo,Egypt,Full Time,Experienced,2.0,0.0,Wuzzuf,IT,Software Development,None,Cloud,None,Analyst,Research,None,None,Engineering - Telecom/Technology,AWS,Computer Engineering,None
Data Engineer,Ashtar.app,Cairo,Egypt,Full Time,Experienced,3.0,6.0,Wuzzuf,IT,Software Development,None,Computer Science,None,Analyst,Research,None,None,Engineering - Telecom/Technology,Information Technology (IT),Software Development,None
Data Scientist & BI Developer,Easy System,Cairo,Egypt,Full Time,Experienced,5.0,10.0,Wuzzuf,IT,Software Development,None,Python,None,Engineering,Telecom,Technology,None,Python,Data Science,Information Technology (IT),None
Data Scientist/ML Engineer,TMentors,Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,IT,Software Development,None,Computer Science,None,Engineering,Telecom,Technology,None,Computer Science,Machine Learning,Data Science,None
Database / BI Developer-SAP,Caelum Egypt,Giza,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,IT,Software Development,None,Computer Science,None,Engineering,Telecom,Technology,None,Computer Science,Database,BI,None
Database Architect,SPECTECH,Cairo,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,IT,Software Development,None,Database,None,Engineering,Telecom,Technology,None,Database,MySQL,Oracle,None
Database Developer,Nile Projects & Trading,Alexandria,Egypt,Full Time,Experienced,6.0,9.0,Wuzzuf,IT,Software Development,None,Information Technology (IT),None,Engineering,Telecom,Technology,None,Information Technology (IT),SQL,Computer Science,None
Cloud Engineer | Tech Lead,Confidential,Giza,Egypt,Full Time,Experienced,2.0,7.0,Wuzzuf,IT,Software Development,None,Cloud,None,Engineering,Telecom,Technology,None,Cloud,Computer Engineering,Computer Science,None
Cloud Infrastructure Engineer,Algoriza,Cairo,Egypt,Work From Home,Experienced,4.0,0.0,Wuzzuf,IT,Software Development,None,AWS,None,Engineering,Telecom,Technology,None,AWS,Cloud,Computer Engineering,None
Cloud Presales Engineer,Roaya,Cairo,Egypt,Full Time,Experienced,2.0,3.0,Wuzzuf,IT,Software Development,None,AWS,None,Sales,Retail,None,None,Engineering - Telecom/Technology,Cloud,Azure,None
Cloud Sales Specialist,Confidential,Cairo,Egypt,Full Time,Experienced,2.0,4.0,Wuzzuf,IT,Software Development,None,Cloud Computing,None,Sales,Retail,None,None,Cloud Computing,Sales,sales skills,None
Data Analysis Administrator/ Specialist,LG Electronics,Cairo,Egypt,Full Time,Experienced,3.0,7.0,Wuzzuf,IT,Software Development,None,Business Intelligence,None,Operations/Management,None,None,None,None,None,None,None
Data Analysis Instructor (Excel,EpsilonAI,Cairo,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,IT,Software Development,None,Analysis,None,None,None,None,None,None,None,None,None
Cloud Security Consultant,Confidential,Cairo,Egypt,Full Time,Experienced,4.0,0.0,Wuzzuf,IT,Software Development,None,Security,None,Engineering,Telecom,Technology,None,Security,Information Technology (IT),Computer Science,None
Cloud Solution Architect / AWS,Confidential,Cairo,Egypt,Full Time,Experienced,3.0,0.0,Wuzzuf,IT,Software Development,None,IT,None,Engineering,Telecom,Technology,None,IT,Architect,AWS,None
Cloud Solution Engineer,Link Datacenter,Giza,Egypt,Full Time,Experienced,2.0,4.0,Wuzzuf,IT,Software Development,None,Azure,None,Engineering,Telecom,Technology,None,Azure,Cloud,Computer Engineering,None
Data Annotator,Tahaluf Al Emarat Technical Solutions,Cairo,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,IT,Software Development,None,Annotation,None,Annotation,None,None,None,None,None,None,None
Dev Ops Team leader,ZINAD IT,Giza,Egypt,Full Time,Experienced,5.0,6.0,Wuzzuf,IT,Software Development,None,Software Development,None,Engineering,Telecom,Technology,None,Software Development,Information Technology (IT),PHP Web Development,None
Dev-Ops Engineer (Remotely for USA),Mobile Wave 3,Cairo,Egypt,Full Time,Experienced,4.0,9.0,Wuzzuf,IT,Software Development,None,Cloud,None,Engineering,Telecom,Technology,None,Cloud,Computer Science,DevOps,None
Collaboration/ Network Engineer,CONNECT Professional Services,Cairo,Egypt,Full Time,Experienced,4.0,0.0,Wuzzuf,IT,Software Development,None,Cisco,None,Engineering,Telecom,Technology,None,Cisco,Network,Systems,None
Commerce IT Director,Maher Group,Cairo,Egypt,Full Time,Senior Management,5.0,7.0,Wuzzuf,IT,Software Development,None,Infrastructure,None,Engineering,Telecom,Technology,None,Infrastructure,IT Infrastructure,IT,None
Data Science Instructor,EpsilonAI,Cairo,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,IT,Software Development,None,Data Science,None,None,None,None,None,None,None,None,None
Communication Engineer,Hyundai Rotem,Cairo,Egypt,Full Time,Experienced,7.0,14.0,Wuzzuf,IT,Software Development,None,Electrical Engineering,None,Engineering,Telecom,Technology,None,Electrical Engineering,SCADA,English,None
Communication Engineer,AIC Al Maalim International Co.,Cairo,Egypt,Full Time,Experienced,4.0,6.0,Wuzzuf,IT,Software Development,None,communications,None,Engineering,Telecom,Technology,None,Engineering - Mechanical/Electrical,Projects,Engineering,None
DevOps Developer,Perfect Presentation,Giza,Egypt,Full Time,Experienced,5.0,10.0,Wuzzuf,IT,Software Development,None,DevOps,None,Engineering,Telecom,Technology,None,DevOps,Software Development,Computer Science,None
Computer Science Instructor (For Kids),Edu-Zone,Cairo,Egypt,Full Time,Entry Level,0.0,3.0,Wuzzuf,IT,Software Development,None,Teaching,None,Engineering,Telecom,Technology,None,Training/Instructor,Education,STEAM,None
DevOps Engineer,beetleware,Cairo,Egypt,Full Time,Experienced,4.0,6.0,Wuzzuf,IT,Software Development,None,Computer Science,None,Engineering,Telecom,Technology,None,Computer Science,DevOps,Devops Engineer,None
Computer Vision Engineer,A1Softech,Cairo,Egypt,Full Time,Experienced,2.0,5.0,Wuzzuf,IT,Software Development,None,Computer Science,None,Engineering,Telecom,Technology,None,Computer Science,Algorithms,Information Technology (IT),None
Devops Engineer,Rasan,Cairo,Egypt,Full Time,Experienced,2.0,6.0,Wuzzuf,IT,Software Development,None,Agile,None,Engineering,Telecom,Technology,None,Agile,AWS,Computer Science,None
Devops Engineer,Ejada (Cairo),Cairo,Egypt,Full Time,Experienced,3.0,0.0,Wuzzuf,IT,Software Development,None,Computer Science,None,Engineering,Telecom,Technology,None,Computer Science,Information Technology (IT),DevOps,None
Devops Engineer,Reach,Cairo,Egypt,Part Time,Experienced,2.0,3.0,Wuzzuf,IT,Software Development,None,Startup,None,Engineering,Telecom,Technology,None,Startup,Information Technology (IT),Engineering,None
DevOps Engineer,DIRAC SYSTEMS,Cairo,Egypt,Full Time,Experienced,2.0,5.0,Wuzzuf,IT,Software Development,None,Istio,None,Engineering,Telecom,Technology,None,Istio,ELK stack,Grafana,None
Devops Engineer,QOAD,Cairo,Egypt,Full Time,Experienced,3.0,0.0,Wuzzuf,IT,Software Development,None,DevOps,None,Engineering,Telecom,Technology,None,DevOps,Agile,Computer Engineering,None
DevOps Engineer / Site Reliability Engineer,Jumia,Cairo,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,IT,Software Development,None,Computer Science,None,Engineering,Telecom,Technology,None,Computer Science,Engineering,Site Reliability,None
DevOps Team Leader,Dynamic Technology,Cairo,Egypt,Full Time,Manager,5.0,0.0,Wuzzuf,IT,Software Development,None,Information Technology (IT),None,Engineering,Telecom,Technology,None,Information Technology (IT),Computer Science,Angular,None
DevOps: Site Reliability Engineer/ Support Engineer,Cegedim,Cairo,Egypt,Full Time,Experienced,2.0,0.0,Wuzzuf,IT,Software Development,None,Jira,None,Engineering,Telecom,Technology,None,Jira,Saltstack,Jenkins,None
DevOps/ProdOPS Engineer,Cegedim,Cairo,Egypt,Full Time,Experienced,3.0,0.0,Wuzzuf,IT,Software Development,None,Computer Science,None,Engineering,Telecom,Technology,None,Computer Science,Computer Engineering,Information Technology (IT),None
Cybersecurity Sales Engineer,Confidential,Cairo,Egypt,Full Time,Manager,10.0,13.0,Wuzzuf,IT,Software Development,None,Cybersecurity,None,Sales,Retail,None,None,Engineering - Telecom/Technology,Sales,Computer Science,None
Data & Analytics Lead,Kashier Payment Solutions,Cairo,Egypt,Full Time,Manager,7.0,0.0,Wuzzuf,IT,Software Development,None,Computer Science,None,Analyst,Research,None,None,Engineering - Telecom/Technology,Data,Data Analysis,None
Data Analyst,JoviTronix,Giza,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,IT,Software Development,None,Analysis,None,Analyst,Research,None,None,Engineering - Telecom/Technology,analytical,business,None
Data Analyst,Confidential,Cairo,Egypt,Full Time,Experienced,2.0,5.0,Wuzzuf,IT,Software Development,None,Analysis,None,Analyst,Research,None,None,Engineering - Telecom/Technology,Information Technology (IT),analytical,None
Data Analyst,Second profit,Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,IT,Software Development,None,Analysis,None,Analyst,Research,None,None,Engineering - Telecom/Technology,Analyst,analytical,None
Data Analyst Intern,TMentors,Cairo,Egypt,Internship,Entry Level,0.0,0.0,Wuzzuf,IT,Software Development,None,Powerbi,None,Analyst,Research,None,None,Engineering - Telecom/Technology,ETL,Data Analysis,None
Data Analyst Team Leader,Confidential,Alexandria,Egypt,Full Time,Manager,4.0,6.0,Wuzzuf,IT,Software Development,None,Data,None,Analyst,Research,None,None,Data,Data Analysis,Data Analyst,None
DevSecOps Engineer,SSC Egypt,Cairo,Egypt,Full Time,Experienced,6.0,0.0,Wuzzuf,IT,Software Development,None,DevSecOps,None,Engineering,Telecom,Technology,None,DevSecOps,DevOps,Information Technology (IT),None
Django/Python Back End Developer,Confidential,Cairo,Egypt,Full Time,Experienced,3.0,6.0,Wuzzuf,IT,Software Development,None,Django Framework,None,Engineering,Telecom,Technology,None,Django Framework,Django,Back-End Development,None
Data Center Pre-sales,Smart System,Cairo,Egypt,Full Time,Experienced,2.0,4.0,Wuzzuf,IT,Software Development,None,Data center,None,Engineering,Telecom,Technology,None,Data center,Vmware,Backup Solutions,None
Dot Net Developer (Full Stack),Orchtech,Giza,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,IT,Software Development,None,.Net,None,Engineering,Telecom,Technology,None,.Net,Computer Science,Agile,None
Dot Net Developer To Senior Dynamics 365 Power Apps Developer,Veripark,Cairo,Egypt,Full Time,Experienced,7.0,12.0,Wuzzuf,IT,Software Development,None,ASP.Net,None,Engineering,Telecom,Technology,None,ASP.Net,C#,JavaScript,None
DotNet Software Engineer,BAWQ TELECOMM,Giza,Egypt,Full Time,Entry Level,0.0,0.0,Wuzzuf,IT,Software Development,None,ASP.Net,None,Engineering,Telecom,Technology,None,ASP.Net,.Net,C#,None
Data Management & Analytics Consultant,Ejada (Cairo),Cairo,Egypt,Full Time,Experienced,5.0,10.0,Wuzzuf,IT,Software Development,None,BI,None,Analyst,Research,None,None,Engineering - Telecom/Technology,ETL,Qlik,None
Data Management Technical Lead – KSA Based,Ejada (Cairo),Cairo,Egypt,Full Time,Experienced,7.0,10.0,Wuzzuf,IT,Software Development,None,Algorithms,None,Engineering,Telecom,Technology,None,Algorithms,Angular,Cloud,None
Data Mining Specialist,Talaat Moustafa Group,Giza,Egypt,Full Time,Experienced,2.0,5.0,Wuzzuf,IT,Software Development,None,Data Analysis,None,Analyst,Research,None,None,Data Analysis,Data Mining,Research,None
Data Protection Specialist,ITS,Cairo,Egypt,Full Time,Experienced,10.0,13.0,Wuzzuf,IT,Software Development,None,Computer Engineering,None,Analyst,Research,None,None,Engineering - Telecom/Technology,Information Security,CIPT,None
Data Scientist,Chefaa IT,Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,IT,Software Development,None,Business Intelligence,None,Analyst,Research,None,None,Engineering - Telecom/Technology,Computer Science,Data Science,None
Data Scientist,Mobile Wave 3,Cairo,Egypt,Full Time,Manager,10.0,17.0,Wuzzuf,IT,Software Development,None,Data Science,None,Analyst,Research,None,None,Engineering - Telecom/Technology,Machine Learning,Business Analytics,None
Data Scientist,B.TECH,Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,IT,Software Development,None,Python,None,Analyst,Research,None,None,Engineering - Telecom/Technology,Information Technology (IT),Computer Science,None
Dynamics 365 & AX Consultant (Warehouse Management Senior Specialist),B.TECH,Cairo,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,IT,Software Development,None,Logistics Management,None,Logistics,Supply Chain,None,None,Operations/Management,Dynamics AX,Microsoft Dynamics AX 2012,None
Dynamics 365 F&O Consultant,Mantrac,Cairo,Egypt,Full Time,Experienced,3.0,6.0,Wuzzuf,IT,Software Development,None,Axapta,None,Engineering,Telecom,Technology,None,Axapta,ERP,Computer Science,None
